,date,year,month_of_year,month,city,country,max_temp_c,min_temp_c,avg_temp_c,lat,lon,timezone_id
226,2023-11-24,2023,November ,11,Berlin,Germany,7.1,1.9,3.8,52.52,13.4,Europe/Berlin
227,2023-12-19,2023,December ,12,Berlin,Germany,7.5,6.4,6.9,52.52,13.4,Europe/Berlin
228,2023-12-30,2023,December ,12,Berlin,Germany,9.2,4.4,6.2,52.52,13.4,Europe/Berlin
229,2023-12-16,2023,December ,12,Berlin,Germany,7.1,3.8,5.4,52.52,13.4,Europe/Berlin
230,2023-12-10,2023,December ,12,Berlin,Germany,6.8,2.8,5.3,52.52,13.4,Europe/Berlin
231,2023-12-26,2023,December ,12,Berlin,Germany,11.2,6.8,9.1,52.52,13.4,Europe/Berlin
232,2023-12-15,2023,December ,12,Berlin,Germany,5.1,1.3,3.3,52.52,13.4,Europe/Berlin
233,2023-12-21,2023,December ,12,Berlin,Germany,9.2,3.9,7.1,52.52,13.4,Europe/Berlin
234,2023-12-25,2023,December ,12,Berlin,Germany,11.5,8.5,10.1,52.52,13.4,Europe/Berlin
235,2023-12-09,2023,December ,12,Berlin,Germany,3.4,0.9,2.2,52.52,13.4,Europe/Berlin
236,2023-12-18,2023,December ,12,Berlin,Germany,8.5,6.3,7.4,52.52,13.4,Europe/Berlin
237,2023-12-02,2023,December ,12,Berlin,Germany,-1.2,-6.3,-4.4,52.52,13.4,Europe/Berlin
238,2023-12-07,2023,December ,12,Berlin,Germany,0.8,-2.1,0.0,52.52,13.4,Europe/Berlin
239,2023-12-01,2023,December ,12,Berlin,Germany,-1.3,-6.0,-3.5,52.52,13.4,Europe/Berlin
240,2023-12-05,2023,December ,12,Berlin,Germany,0.0,-2.6,-1.3,52.52,13.4,Europe/Berlin
241,2023-12-28,2023,December ,12,Berlin,Germany,8.6,5.5,7.0,52.52,13.4,Europe/Berlin
242,2023-12-31,2023,December ,12,Berlin,Germany,7.9,4.1,5.7,52.52,13.4,Europe/Berlin
243,2023-12-11,2023,December ,12,Berlin,Germany,8.9,5.8,7.5,52.52,13.4,Europe/Berlin
244,2023-12-27,2023,December ,12,Berlin,Germany,6.1,3.1,4.7,52.52,13.4,Europe/Berlin
245,2023-12-12,2023,December ,12,Berlin,Germany,6.6,4.2,5.9,52.52,13.4,Europe/Berlin
246,2023-12-22,2023,December ,12,Berlin,Germany,4.8,2.3,3.3,52.52,13.4,Europe/Berlin
247,2023-12-13,2023,December ,12,Berlin,Germany,4.7,2.2,4.2,52.52,13.4,Europe/Berlin
248,2023-12-20,2023,December ,12,Berlin,Germany,6.5,4.4,5.5,52.52,13.4,Europe/Berlin
249,2023-12-04,2023,December ,12,Berlin,Germany,-0.8,-5.4,-2.7,52.52,13.4,Europe/Berlin
250,2023-12-23,2023,December ,12,Berlin,Germany,2.8,0.7,1.7,52.52,13.4,Europe/Berlin
251,2023-12-14,2023,December ,12,Berlin,Germany,3.4,1.9,2.6,52.52,13.4,Europe/Berlin
252,2023-12-29,2023,December ,12,Berlin,Germany,9.6,6.9,8.7,52.52,13.4,Europe/Berlin
253,2023-12-24,2023,December ,12,Berlin,Germany,10.6,0.9,7.3,52.52,13.4,Europe/Berlin
254,2023-12-06,2023,December ,12,Berlin,Germany,1.2,-0.5,0.3,52.52,13.4,Europe/Berlin
255,2023-12-17,2023,December ,12,Berlin,Germany,9.6,7.7,8.5,52.52,13.4,Europe/Berlin
256,2023-12-08,2023,December ,12,Berlin,Germany,0.3,-1.7,-0.2,52.52,13.4,Europe/Berlin
257,2023-12-03,2023,December ,12,Berlin,Germany,-0.8,-5.2,-3.0,52.52,13.4,Europe/Berlin
258,2024-01-28,2024,January  ,1,Berlin,Germany,6.6,0.9,3.1,52.52,13.4,Europe/Berlin
259,2024-01-20,2024,January  ,1,Berlin,Germany,1.3,-2.7,-0.5,52.52,13.4,Europe/Berlin
260,2024-01-21,2024,January  ,1,Berlin,Germany,1.7,-3.1,-0.5,52.52,13.4,Europe/Berlin
261,2024-01-04,2024,January  ,1,Berlin,Germany,8.1,-0.4,4.3,52.52,13.4,Europe/Berlin
262,2024-01-11,2024,January  ,1,Berlin,Germany,0.4,-3.6,-1.6,52.52,13.4,Europe/Berlin
263,2024-01-02,2024,January  ,1,Berlin,Germany,7.1,3.6,5.0,52.52,13.4,Europe/Berlin
264,2024-01-31,2024,January  ,1,Berlin,Germany,8.6,4.5,6.4,52.52,13.4,Europe/Berlin
265,2024-01-23,2024,January  ,1,Berlin,Germany,6.1,3.2,4.9,52.52,13.4,Europe/Berlin
266,2024-01-29,2024,January  ,1,Berlin,Germany,7.7,2.1,4.3,52.52,13.4,Europe/Berlin
267,2024-01-01,2024,January  ,1,Berlin,Germany,7.0,5.4,6.1,52.52,13.4,Europe/Berlin
268,2024-01-14,2024,January  ,1,Berlin,Germany,3.1,1.2,2.1,52.52,13.4,Europe/Berlin
269,2024-01-06,2024,January  ,1,Berlin,Germany,1.3,-1.1,0.5,52.52,13.4,Europe/Berlin
270,2024-01-10,2024,January  ,1,Berlin,Germany,-0.8,-5.7,-3.9,52.52,13.4,Europe/Berlin
271,2024-01-15,2024,January  ,1,Berlin,Germany,2.3,-1.9,0.6,52.52,13.4,Europe/Berlin
272,2024-01-27,2024,January  ,1,Berlin,Germany,5.5,2.3,4.4,52.52,13.4,Europe/Berlin
273,2024-01-05,2024,January  ,1,Berlin,Germany,0.5,-0.9,-0.3,52.52,13.4,Europe/Berlin
274,2024-01-30,2024,January  ,1,Berlin,Germany,8.3,2.8,5.3,52.52,13.4,Europe/Berlin
275,2024-01-25,2024,January  ,1,Berlin,Germany,7.5,3.9,6.3,52.52,13.4,Europe/Berlin
276,2024-01-24,2024,January  ,1,Berlin,Germany,11.3,3.7,8.1,52.52,13.4,Europe/Berlin
277,2024-01-19,2024,January  ,1,Berlin,Germany,0.9,-3.8,-1.6,52.52,13.4,Europe/Berlin
278,2024-01-17,2024,January  ,1,Berlin,Germany,0.1,-3.6,-1.7,52.52,13.4,Europe/Berlin
279,2024-01-09,2024,January  ,1,Berlin,Germany,-3.0,-7.3,-5.6,52.52,13.4,Europe/Berlin
280,2024-01-18,2024,January  ,1,Berlin,Germany,0.5,-2.9,-1.5,52.52,13.4,Europe/Berlin
281,2024-01-16,2024,January  ,1,Berlin,Germany,0.4,-2.9,-0.9,52.52,13.4,Europe/Berlin
282,2024-01-08,2024,January  ,1,Berlin,Germany,-4.7,-7.0,-5.7,52.52,13.4,Europe/Berlin
283,2024-01-26,2024,January  ,1,Berlin,Germany,8.1,2.4,4.9,52.52,13.4,Europe/Berlin
284,2024-01-13,2024,January  ,1,Berlin,Germany,2.7,-0.1,1.4,52.52,13.4,Europe/Berlin
285,2024-01-03,2024,January  ,1,Berlin,Germany,9.7,7.7,9.1,52.52,13.4,Europe/Berlin
286,2024-01-12,2024,January  ,1,Berlin,Germany,0.7,-0.9,0.0,52.52,13.4,Europe/Berlin
287,2024-01-07,2024,January  ,1,Berlin,Germany,-1.6,-3.9,-2.5,52.52,13.4,Europe/Berlin
288,2024-01-22,2024,January  ,1,Berlin,Germany,7.5,1.2,5.2,52.52,13.4,Europe/Berlin
289,2024-02-04,2024,February ,2,Berlin,Germany,8.6,6.4,7.6,52.52,13.4,Europe/Berlin
290,2024-02-27,2024,February ,2,Berlin,Germany,9.2,4.9,6.6,52.52,13.4,Europe/Berlin
291,2024-02-11,2024,February ,2,Berlin,Germany,7.2,6.1,6.8,52.52,13.4,Europe/Berlin
292,2024-02-17,2024,February ,2,Berlin,Germany,11.5,4.6,8.7,52.52,13.4,Europe/Berlin
293,2024-02-20,2024,February ,2,Berlin,Germany,7.9,6.5,7.0,52.52,13.4,Europe/Berlin
294,2024-02-28,2024,February ,2,Berlin,Germany,9.0,1.6,5.0,52.52,13.4,Europe/Berlin
295,2024-02-13,2024,February ,2,Berlin,Germany,8.1,3.4,6.0,52.52,13.4,Europe/Berlin
296,2024-02-01,2024,February ,2,Berlin,Germany,7.2,3.2,5.7,52.52,13.4,Europe/Berlin
297,2024-02-18,2024,February ,2,Berlin,Germany,9.8,3.4,6.4,52.52,13.4,Europe/Berlin
298,2024-02-05,2024,February ,2,Berlin,Germany,10.3,8.3,9.6,52.52,13.4,Europe/Berlin
299,2024-02-07,2024,February ,2,Berlin,Germany,10.2,2.6,4.1,52.52,13.4,Europe/Berlin
300,2024-02-02,2024,February ,2,Berlin,Germany,8.2,2.6,4.9,52.52,13.4,Europe/Berlin
301,2024-02-08,2024,February ,2,Berlin,Germany,3.9,1.7,2.4,52.52,13.4,Europe/Berlin
302,2024-02-10,2024,February ,2,Berlin,Germany,9.5,5.8,7.2,52.52,13.4,Europe/Berlin
303,2024-02-06,2024,February ,2,Berlin,Germany,10.9,6.1,9.4,52.52,13.4,Europe/Berlin
304,2024-02-09,2024,February ,2,Berlin,Germany,6.9,1.5,3.8,52.52,13.4,Europe/Berlin
305,2024-02-26,2024,February ,2,Berlin,Germany,10.2,3.6,6.6,52.52,13.4,Europe/Berlin
306,2024-02-24,2024,February ,2,Berlin,Germany,10.1,3.2,6.2,52.52,13.4,Europe/Berlin
307,2024-02-19,2024,February ,2,Berlin,Germany,8.2,6.4,7.5,52.52,13.4,Europe/Berlin
308,2024-02-14,2024,February ,2,Berlin,Germany,8.8,3.7,6.3,52.52,13.4,Europe/Berlin
309,2024-02-22,2024,February ,2,Berlin,Germany,10.8,7.2,8.6,52.52,13.4,Europe/Berlin
310,2024-02-15,2024,February ,2,Berlin,Germany,11.6,7.7,9.1,52.52,13.4,Europe/Berlin
311,2024-02-03,2024,February ,2,Berlin,Germany,9.7,8.5,9.2,52.52,13.4,Europe/Berlin
312,2024-02-16,2024,February ,2,Berlin,Germany,14.7,7.9,10.8,52.52,13.4,Europe/Berlin
313,2024-02-29,2024,February ,2,Berlin,Germany,11.8,2.1,6.7,52.52,13.4,Europe/Berlin
314,2024-02-12,2024,February ,2,Berlin,Germany,8.9,5.4,7.1,52.52,13.4,Europe/Berlin
315,2024-02-21,2024,February ,2,Berlin,Germany,10.6,6.6,8.3,52.52,13.4,Europe/Berlin
316,2024-02-25,2024,February ,2,Berlin,Germany,11.3,3.6,6.7,52.52,13.4,Europe/Berlin
317,2024-02-23,2024,February ,2,Berlin,Germany,11.8,5.1,7.2,52.52,13.4,Europe/Berlin
318,2024-03-12,2024,March    ,3,Berlin,Germany,11.6,7.0,8.7,52.52,13.4,Europe/Berlin
319,2024-03-17,2024,March    ,3,Berlin,Germany,9.1,2.6,5.5,52.52,13.4,Europe/Berlin
320,2024-03-22,2024,March    ,3,Berlin,Germany,13.0,6.5,9.4,52.52,13.4,Europe/Berlin
321,2024-03-01,2024,March    ,3,Berlin,Germany,13.6,5.8,9.2,52.52,13.4,Europe/Berlin
322,2024-03-20,2024,March    ,3,Berlin,Germany,14.4,4.6,9.1,52.52,13.4,Europe/Berlin
323,2024-03-07,2024,March    ,3,Berlin,Germany,7.7,2.0,4.9,52.52,13.4,Europe/Berlin
324,2024-03-24,2024,March    ,3,Berlin,Germany,7.0,2.0,4.5,52.52,13.4,Europe/Berlin
325,2024-03-13,2024,March    ,3,Berlin,Germany,13.1,6.3,9.7,52.52,13.4,Europe/Berlin
326,2024-03-05,2024,March    ,3,Berlin,Germany,7.7,2.5,4.8,52.52,13.4,Europe/Berlin
327,2024-03-03,2024,March    ,3,Berlin,Germany,13.3,6.9,10.1,52.52,13.4,Europe/Berlin
328,2024-03-26,2024,March    ,3,Berlin,Germany,13.6,1.6,7.5,52.52,13.4,Europe/Berlin
329,2024-03-10,2024,March    ,3,Berlin,Germany,11.9,4.5,8.4,52.52,13.4,Europe/Berlin
330,2024-03-09,2024,March    ,3,Berlin,Germany,10.4,1.7,5.7,52.52,13.4,Europe/Berlin
331,2024-03-29,2024,March    ,3,Berlin,Germany,15.4,5.4,10.5,52.52,13.4,Europe/Berlin
332,2024-03-16,2024,March    ,3,Berlin,Germany,13.2,4.7,9.0,52.52,13.4,Europe/Berlin
333,2024-03-06,2024,March    ,3,Berlin,Germany,9.4,1.8,5.5,52.52,13.4,Europe/Berlin
334,2024-03-21,2024,March    ,3,Berlin,Germany,13.2,6.9,9.7,52.52,13.4,Europe/Berlin
335,2024-03-31,2024,March    ,3,Berlin,Germany,18.4,10.6,14.4,52.52,13.4,Europe/Berlin
336,2024-03-25,2024,March    ,3,Berlin,Germany,6.5,3.7,5.3,52.52,13.4,Europe/Berlin
337,2024-03-28,2024,March    ,3,Berlin,Germany,10.4,6.8,8.6,52.52,13.4,Europe/Berlin
338,2024-03-18,2024,March    ,3,Berlin,Germany,7.9,-0.1,3.7,52.52,13.4,Europe/Berlin
339,2024-03-15,2024,March    ,3,Berlin,Germany,17.7,9.4,12.3,52.52,13.4,Europe/Berlin
340,2024-03-30,2024,March    ,3,Berlin,Germany,20.8,8.1,14.0,52.52,13.4,Europe/Berlin
341,2024-03-02,2024,March    ,3,Berlin,Germany,12.6,8.0,9.2,52.52,13.4,Europe/Berlin
342,2024-03-04,2024,March    ,3,Berlin,Germany,9.7,6.7,9.0,52.52,13.4,Europe/Berlin
343,2024-03-27,2024,March    ,3,Berlin,Germany,17.2,5.2,11.1,52.52,13.4,Europe/Berlin
344,2024-03-23,2024,March    ,3,Berlin,Germany,9.2,4.2,6.5,52.52,13.4,Europe/Berlin
345,2024-03-11,2024,March    ,3,Berlin,Germany,12.7,8.3,9.6,52.52,13.4,Europe/Berlin
346,2024-03-08,2024,March    ,3,Berlin,Germany,9.1,0.6,4.5,52.52,13.4,Europe/Berlin
347,2024-03-14,2024,March    ,3,Berlin,Germany,14.9,8.9,11.4,52.52,13.4,Europe/Berlin
348,2024-03-19,2024,March    ,3,Berlin,Germany,10.2,0.3,5.2,52.52,13.4,Europe/Berlin
349,2024-04-14,2024,April    ,4,Berlin,Germany,16.6,8.8,13.9,52.52,13.4,Europe/Berlin
350,2024-04-07,2024,April    ,4,Berlin,Germany,23.1,14.2,18.3,52.52,13.4,Europe/Berlin
351,2024-04-02,2024,April    ,4,Berlin,Germany,12.2,8.9,10.0,52.52,13.4,Europe/Berlin
352,2024-04-13,2024,April    ,4,Berlin,Germany,20.7,12.1,16.4,52.52,13.4,Europe/Berlin
353,2024-04-03,2024,April    ,4,Berlin,Germany,10.2,3.8,7.4,52.52,13.4,Europe/Berlin
354,2024-04-01,2024,April    ,4,Berlin,Germany,18.8,9.9,13.5,52.52,13.4,Europe/Berlin
355,2024-04-16,2024,April    ,4,Berlin,Germany,7.8,3.5,5.7,52.52,13.4,Europe/Berlin
356,2024-04-10,2024,April    ,4,Berlin,Germany,12.9,9.2,11.2,52.52,13.4,Europe/Berlin
357,2024-04-15,2024,April    ,4,Berlin,Germany,11.4,5.8,8.9,52.52,13.4,Europe/Berlin
358,2024-04-06,2024,April    ,4,Berlin,Germany,21.5,11.7,16.2,52.52,13.4,Europe/Berlin
359,2024-04-05,2024,April    ,4,Berlin,Germany,18.9,7.8,13.2,52.52,13.4,Europe/Berlin
360,2024-04-11,2024,April    ,4,Berlin,Germany,17.9,7.2,12.7,52.52,13.4,Europe/Berlin
361,2024-04-09,2024,April    ,4,Berlin,Germany,26.3,10.6,17.8,52.52,13.4,Europe/Berlin
362,2024-04-08,2024,April    ,4,Berlin,Germany,27.1,15.8,20.5,52.52,13.4,Europe/Berlin
363,2024-04-04,2024,April    ,4,Berlin,Germany,13.2,9.1,10.6,52.52,13.4,Europe/Berlin
364,2024-04-12,2024,April    ,4,Berlin,Germany,18.9,11.7,14.6,52.52,13.4,Europe/Berlin
365,2023-04-30,2023,April    ,4,Tokyo,Japan,23.5,17.8,20.6,35.69,139.69,Asia/Tokyo
366,2023-04-20,2023,April    ,4,Tokyo,Japan,22.8,15.4,18.9,35.69,139.69,Asia/Tokyo
367,2023-04-21,2023,April    ,4,Tokyo,Japan,23.1,16.8,19.7,35.69,139.69,Asia/Tokyo
368,2023-04-23,2023,April    ,4,Tokyo,Japan,17.4,10.7,14.0,35.69,139.69,Asia/Tokyo
369,2023-04-19,2023,April    ,4,Tokyo,Japan,22.7,11.8,17.1,35.69,139.69,Asia/Tokyo
370,2023-04-22,2023,April    ,4,Tokyo,Japan,17.4,13.3,15.4,35.69,139.69,Asia/Tokyo
371,2023-04-24,2023,April    ,4,Tokyo,Japan,15.6,10.3,13.1,35.69,139.69,Asia/Tokyo
372,2023-04-28,2023,April    ,4,Tokyo,Japan,22.4,13.7,18.2,35.69,139.69,Asia/Tokyo
373,2023-04-27,2023,April    ,4,Tokyo,Japan,19.9,12.2,16.2,35.69,139.69,Asia/Tokyo
374,2023-04-25,2023,April    ,4,Tokyo,Japan,15.5,10.2,13.5,35.69,139.69,Asia/Tokyo
375,2023-04-29,2023,April    ,4,Tokyo,Japan,22.2,14.8,18.5,35.69,139.69,Asia/Tokyo
376,2023-04-18,2023,April    ,4,Tokyo,Japan,18.2,10.1,14.0,35.69,139.69,Asia/Tokyo
377,2023-04-26,2023,April    ,4,Tokyo,Japan,17.9,14.1,15.9,35.69,139.69,Asia/Tokyo
378,2023-05-21,2023,May      ,5,Tokyo,Japan,24.5,16.5,20.2,35.69,139.69,Asia/Tokyo
379,2023-05-26,2023,May      ,5,Tokyo,Japan,22.5,16.6,19.4,35.69,139.69,Asia/Tokyo
380,2023-05-24,2023,May      ,5,Tokyo,Japan,23.2,12.1,17.7,35.69,139.69,Asia/Tokyo
381,2023-05-25,2023,May      ,5,Tokyo,Japan,22.3,14.7,18.2,35.69,139.69,Asia/Tokyo
382,2023-05-05,2023,May      ,5,Tokyo,Japan,24.2,16.0,20.0,35.69,139.69,Asia/Tokyo
383,2023-05-29,2023,May      ,5,Tokyo,Japan,22.0,18.9,20.5,35.69,139.69,Asia/Tokyo
384,2023-05-20,2023,May      ,5,Tokyo,Japan,22.8,17.2,19.2,35.69,139.69,Asia/Tokyo
385,2023-05-17,2023,May      ,5,Tokyo,Japan,27.2,15.6,21.7,35.69,139.69,Asia/Tokyo
386,2023-05-12,2023,May      ,5,Tokyo,Japan,19.7,13.0,16.5,35.69,139.69,Asia/Tokyo
387,2023-05-07,2023,May      ,5,Tokyo,Japan,21.0,12.4,17.2,35.69,139.69,Asia/Tokyo
388,2023-05-31,2023,May      ,5,Tokyo,Japan,18.5,16.9,17.6,35.69,139.69,Asia/Tokyo
389,2023-05-09,2023,May      ,5,Tokyo,Japan,19.1,10.5,15.0,35.69,139.69,Asia/Tokyo
390,2023-05-22,2023,May      ,5,Tokyo,Japan,25.9,17.2,21.3,35.69,139.69,Asia/Tokyo
391,2023-05-14,2023,May      ,5,Tokyo,Japan,20.0,16.6,17.8,35.69,139.69,Asia/Tokyo
392,2023-05-11,2023,May      ,5,Tokyo,Japan,19.5,13.5,16.3,35.69,139.69,Asia/Tokyo
393,2023-05-06,2023,May      ,5,Tokyo,Japan,26.6,17.7,21.8,35.69,139.69,Asia/Tokyo
394,2023-05-08,2023,May      ,5,Tokyo,Japan,15.6,11.1,13.1,35.69,139.69,Asia/Tokyo
395,2023-05-27,2023,May      ,5,Tokyo,Japan,24.4,16.2,20.2,35.69,139.69,Asia/Tokyo
396,2023-05-23,2023,May      ,5,Tokyo,Japan,16.9,13.9,14.8,35.69,139.69,Asia/Tokyo
397,2023-05-28,2023,May      ,5,Tokyo,Japan,24.1,17.9,20.8,35.69,139.69,Asia/Tokyo
398,2023-05-15,2023,May      ,5,Tokyo,Japan,16.6,15.0,16.1,35.69,139.69,Asia/Tokyo
399,2023-05-01,2023,May      ,5,Tokyo,Japan,20.0,15.1,17.0,35.69,139.69,Asia/Tokyo
400,2023-05-18,2023,May      ,5,Tokyo,Japan,29.1,19.1,23.7,35.69,139.69,Asia/Tokyo
401,2023-05-19,2023,May      ,5,Tokyo,Japan,21.3,17.3,19.3,35.69,139.69,Asia/Tokyo
402,2023-05-13,2023,May      ,5,Tokyo,Japan,17.1,15.5,16.2,35.69,139.69,Asia/Tokyo
403,2023-05-30,2023,May      ,5,Tokyo,Japan,21.4,19.6,20.4,35.69,139.69,Asia/Tokyo
404,2023-05-04,2023,May      ,5,Tokyo,Japan,24.1,14.4,19.2,35.69,139.69,Asia/Tokyo
405,2023-05-10,2023,May      ,5,Tokyo,Japan,23.6,11.5,17.4,35.69,139.69,Asia/Tokyo
406,2023-05-02,2023,May      ,5,Tokyo,Japan,21.4,12.2,16.6,35.69,139.69,Asia/Tokyo
407,2023-05-03,2023,May      ,5,Tokyo,Japan,21.0,12.5,17.4,35.69,139.69,Asia/Tokyo
408,2023-05-16,2023,May      ,5,Tokyo,Japan,24.7,12.5,18.6,35.69,139.69,Asia/Tokyo
409,2023-06-30,2023,June     ,6,Tokyo,Japan,28.1,24.2,25.9,35.69,139.69,Asia/Tokyo
410,2023-06-19,2023,June     ,6,Tokyo,Japan,26.3,20.2,22.9,35.69,139.69,Asia/Tokyo
411,2023-06-26,2023,June     ,6,Tokyo,Japan,27.4,21.5,24.5,35.69,139.69,Asia/Tokyo
412,2023-06-18,2023,June     ,6,Tokyo,Japan,29.0,21.5,24.9,35.69,139.69,Asia/Tokyo
413,2023-06-13,2023,June     ,6,Tokyo,Japan,27.8,19.6,23.0,35.69,139.69,Asia/Tokyo
414,2023-06-02,2023,June     ,6,Tokyo,Japan,22.4,19.0,20.6,35.69,139.69,Asia/Tokyo
415,2023-06-29,2023,June     ,6,Tokyo,Japan,30.9,22.6,26.8,35.69,139.69,Asia/Tokyo
416,2023-06-06,2023,June     ,6,Tokyo,Japan,24.4,19.1,21.5,35.69,139.69,Asia/Tokyo
417,2023-06-20,2023,June     ,6,Tokyo,Japan,25.2,19.7,22.0,35.69,139.69,Asia/Tokyo
418,2023-06-25,2023,June     ,6,Tokyo,Japan,27.9,21.0,24.4,35.69,139.69,Asia/Tokyo
419,2023-06-05,2023,June     ,6,Tokyo,Japan,27.8,18.1,22.5,35.69,139.69,Asia/Tokyo
420,2023-06-11,2023,June     ,6,Tokyo,Japan,21.4,19.5,20.3,35.69,139.69,Asia/Tokyo
421,2023-06-17,2023,June     ,6,Tokyo,Japan,29.4,20.2,24.6,35.69,139.69,Asia/Tokyo
422,2023-06-07,2023,June     ,6,Tokyo,Japan,28.4,18.4,22.8,35.69,139.69,Asia/Tokyo
423,2023-06-01,2023,June     ,6,Tokyo,Japan,23.4,15.2,19.5,35.69,139.69,Asia/Tokyo
424,2023-06-22,2023,June     ,6,Tokyo,Japan,21.6,16.6,19.4,35.69,139.69,Asia/Tokyo
425,2023-06-24,2023,June     ,6,Tokyo,Japan,27.1,20.6,23.8,35.69,139.69,Asia/Tokyo
426,2023-06-23,2023,June     ,6,Tokyo,Japan,25.1,18.6,22.1,35.69,139.69,Asia/Tokyo
427,2023-06-21,2023,June     ,6,Tokyo,Japan,26.6,20.2,22.5,35.69,139.69,Asia/Tokyo
428,2023-06-09,2023,June     ,6,Tokyo,Japan,22.8,18.4,20.3,35.69,139.69,Asia/Tokyo
429,2023-06-16,2023,June     ,6,Tokyo,Japan,27.5,20.4,23.2,35.69,139.69,Asia/Tokyo
430,2023-06-14,2023,June     ,6,Tokyo,Japan,22.9,21.1,21.9,35.69,139.69,Asia/Tokyo
431,2023-06-08,2023,June     ,6,Tokyo,Japan,26.6,19.1,22.5,35.69,139.69,Asia/Tokyo
432,2023-06-27,2023,June     ,6,Tokyo,Japan,26.0,21.7,24.0,35.69,139.69,Asia/Tokyo
433,2023-06-10,2023,June     ,6,Tokyo,Japan,24.5,20.0,21.9,35.69,139.69,Asia/Tokyo
434,2023-06-28,2023,June     ,6,Tokyo,Japan,30.0,23.8,26.3,35.69,139.69,Asia/Tokyo
435,2023-06-03,2023,June     ,6,Tokyo,Japan,20.7,18.0,19.4,35.69,139.69,Asia/Tokyo
436,2023-06-12,2023,June     ,6,Tokyo,Japan,23.3,20.7,21.7,35.69,139.69,Asia/Tokyo
437,2023-06-15,2023,June     ,6,Tokyo,Japan,24.2,20.9,22.1,35.69,139.69,Asia/Tokyo
438,2023-06-04,2023,June     ,6,Tokyo,Japan,24.1,17.6,21.0,35.69,139.69,Asia/Tokyo
439,2023-07-30,2023,July     ,7,Tokyo,Japan,35.7,26.2,30.1,35.69,139.69,Asia/Tokyo
440,2023-07-29,2023,July     ,7,Tokyo,Japan,33.8,26.6,29.6,35.69,139.69,Asia/Tokyo
441,2023-07-18,2023,July     ,7,Tokyo,Japan,33.9,26.5,30.0,35.69,139.69,Asia/Tokyo
442,2023-07-17,2023,July     ,7,Tokyo,Japan,34.7,27.3,30.2,35.69,139.69,Asia/Tokyo
443,2023-07-12,2023,July     ,7,Tokyo,Japan,33.9,25.7,29.0,35.69,139.69,Asia/Tokyo
444,2023-07-10,2023,July     ,7,Tokyo,Japan,33.3,25.0,28.8,35.69,139.69,Asia/Tokyo
445,2023-07-28,2023,July     ,7,Tokyo,Japan,33.5,27.0,29.6,35.69,139.69,Asia/Tokyo
446,2023-07-15,2023,July     ,7,Tokyo,Japan,29.5,26.2,27.5,35.69,139.69,Asia/Tokyo
447,2023-07-27,2023,July     ,7,Tokyo,Japan,34.9,27.4,30.1,35.69,139.69,Asia/Tokyo
448,2023-07-11,2023,July     ,7,Tokyo,Japan,32.2,25.4,28.9,35.69,139.69,Asia/Tokyo
449,2023-07-21,2023,July     ,7,Tokyo,Japan,30.0,24.4,27.0,35.69,139.69,Asia/Tokyo
450,2023-07-19,2023,July     ,7,Tokyo,Japan,32.2,25.3,28.5,35.69,139.69,Asia/Tokyo
451,2023-07-22,2023,July     ,7,Tokyo,Japan,31.8,23.9,27.2,35.69,139.69,Asia/Tokyo
452,2023-07-02,2023,July     ,7,Tokyo,Japan,31.4,22.1,25.8,35.69,139.69,Asia/Tokyo
453,2023-07-09,2023,July     ,7,Tokyo,Japan,29.3,25.7,27.3,35.69,139.69,Asia/Tokyo
454,2023-07-25,2023,July     ,7,Tokyo,Japan,34.6,24.1,28.7,35.69,139.69,Asia/Tokyo
455,2023-07-14,2023,July     ,7,Tokyo,Japan,29.8,25.7,27.2,35.69,139.69,Asia/Tokyo
456,2023-07-05,2023,July     ,7,Tokyo,Japan,27.3,22.4,24.6,35.69,139.69,Asia/Tokyo
457,2023-07-26,2023,July     ,7,Tokyo,Japan,35.8,25.7,29.9,35.69,139.69,Asia/Tokyo
