,date,year,month_of_year,month,city,country,max_temp_c,min_temp_c,avg_temp_c,lat,lon,timezone_id
458,2023-07-24,2023,July     ,7,Tokyo,Japan,31.6,23.3,27.5,35.69,139.69,Asia/Tokyo
459,2023-07-03,2023,July     ,7,Tokyo,Japan,29.8,24.0,26.4,35.69,139.69,Asia/Tokyo
460,2023-07-16,2023,July     ,7,Tokyo,Japan,34.2,25.3,29.2,35.69,139.69,Asia/Tokyo
461,2023-07-20,2023,July     ,7,Tokyo,Japan,28.8,25.7,26.8,35.69,139.69,Asia/Tokyo
462,2023-07-23,2023,July     ,7,Tokyo,Japan,31.7,23.4,27.1,35.69,139.69,Asia/Tokyo
463,2023-07-31,2023,July     ,7,Tokyo,Japan,34.5,27.1,30.3,35.69,139.69,Asia/Tokyo
464,2023-07-06,2023,July     ,7,Tokyo,Japan,31.0,22.3,25.6,35.69,139.69,Asia/Tokyo
465,2023-07-04,2023,July     ,7,Tokyo,Japan,28.6,21.6,25.2,35.69,139.69,Asia/Tokyo
466,2023-07-07,2023,July     ,7,Tokyo,Japan,31.0,24.0,27.2,35.69,139.69,Asia/Tokyo
467,2023-07-01,2023,July     ,7,Tokyo,Japan,27.3,23.1,25.2,35.69,139.69,Asia/Tokyo
468,2023-07-08,2023,July     ,7,Tokyo,Japan,29.3,23.9,26.5,35.69,139.69,Asia/Tokyo
469,2023-07-13,2023,July     ,7,Tokyo,Japan,29.2,25.9,27.2,35.69,139.69,Asia/Tokyo
470,2023-08-14,2023,August   ,8,Tokyo,Japan,31.5,26.5,28.8,35.69,139.69,Asia/Tokyo
471,2023-08-30,2023,August   ,8,Tokyo,Japan,31.3,27.6,29.2,35.69,139.69,Asia/Tokyo
472,2023-08-03,2023,August   ,8,Tokyo,Japan,33.9,26.2,29.8,35.69,139.69,Asia/Tokyo
473,2023-08-28,2023,August   ,8,Tokyo,Japan,32.2,27.1,29.4,35.69,139.69,Asia/Tokyo
474,2023-08-12,2023,August   ,8,Tokyo,Japan,32.3,25.6,28.7,35.69,139.69,Asia/Tokyo
475,2023-08-06,2023,August   ,8,Tokyo,Japan,31.5,27.0,28.5,35.69,139.69,Asia/Tokyo
476,2023-08-19,2023,August   ,8,Tokyo,Japan,33.6,27.5,29.9,35.69,139.69,Asia/Tokyo
477,2023-08-21,2023,August   ,8,Tokyo,Japan,33.3,26.9,30.0,35.69,139.69,Asia/Tokyo
478,2023-08-16,2023,August   ,8,Tokyo,Japan,30.7,25.9,28.2,35.69,139.69,Asia/Tokyo
479,2023-08-17,2023,August   ,8,Tokyo,Japan,31.7,27.0,29.0,35.69,139.69,Asia/Tokyo
480,2023-08-31,2023,August   ,8,Tokyo,Japan,31.3,26.8,28.6,35.69,139.69,Asia/Tokyo
481,2023-08-18,2023,August   ,8,Tokyo,Japan,32.2,26.6,29.3,35.69,139.69,Asia/Tokyo
482,2023-08-04,2023,August   ,8,Tokyo,Japan,33.8,26.7,30.4,35.69,139.69,Asia/Tokyo
483,2023-08-08,2023,August   ,8,Tokyo,Japan,32.3,27.2,29.4,35.69,139.69,Asia/Tokyo
484,2023-08-26,2023,August   ,8,Tokyo,Japan,33.6,27.2,29.6,35.69,139.69,Asia/Tokyo
485,2023-08-24,2023,August   ,8,Tokyo,Japan,31.1,26.5,28.6,35.69,139.69,Asia/Tokyo
486,2023-08-02,2023,August   ,8,Tokyo,Japan,33.9,26.3,29.6,35.69,139.69,Asia/Tokyo
487,2023-08-11,2023,August   ,8,Tokyo,Japan,31.5,25.8,28.6,35.69,139.69,Asia/Tokyo
488,2023-08-23,2023,August   ,8,Tokyo,Japan,30.6,26.9,28.6,35.69,139.69,Asia/Tokyo
489,2023-08-09,2023,August   ,8,Tokyo,Japan,30.3,27.1,28.5,35.69,139.69,Asia/Tokyo
490,2023-08-15,2023,August   ,8,Tokyo,Japan,31.0,26.1,28.3,35.69,139.69,Asia/Tokyo
491,2023-08-22,2023,August   ,8,Tokyo,Japan,32.8,27.1,29.7,35.69,139.69,Asia/Tokyo
492,2023-08-01,2023,August   ,8,Tokyo,Japan,33.2,27.2,29.3,35.69,139.69,Asia/Tokyo
493,2023-08-10,2023,August   ,8,Tokyo,Japan,32.0,26.4,28.6,35.69,139.69,Asia/Tokyo
494,2023-08-27,2023,August   ,8,Tokyo,Japan,31.7,27.0,29.1,35.69,139.69,Asia/Tokyo
495,2023-08-05,2023,August   ,8,Tokyo,Japan,32.5,28.0,29.8,35.69,139.69,Asia/Tokyo
496,2023-08-25,2023,August   ,8,Tokyo,Japan,32.2,26.3,29.0,35.69,139.69,Asia/Tokyo
497,2023-08-29,2023,August   ,8,Tokyo,Japan,32.3,27.8,29.5,35.69,139.69,Asia/Tokyo
498,2023-08-07,2023,August   ,8,Tokyo,Japan,32.3,26.7,29.0,35.69,139.69,Asia/Tokyo
499,2023-08-20,2023,August   ,8,Tokyo,Japan,33.5,27.9,30.3,35.69,139.69,Asia/Tokyo
500,2023-08-13,2023,August   ,8,Tokyo,Japan,32.6,26.9,28.9,35.69,139.69,Asia/Tokyo
501,2023-09-22,2023,September,9,Tokyo,Japan,29.0,22.7,26.2,35.69,139.69,Asia/Tokyo
502,2023-09-20,2023,September,9,Tokyo,Japan,30.7,27.2,28.9,35.69,139.69,Asia/Tokyo
503,2023-09-18,2023,September,9,Tokyo,Japan,31.1,27.0,28.8,35.69,139.69,Asia/Tokyo
504,2023-09-05,2023,September,9,Tokyo,Japan,32.1,26.7,29.3,35.69,139.69,Asia/Tokyo
505,2023-09-29,2023,September,9,Tokyo,Japan,27.3,24.1,25.3,35.69,139.69,Asia/Tokyo
506,2023-09-08,2023,September,9,Tokyo,Japan,24.5,21.6,23.0,35.69,139.69,Asia/Tokyo
507,2023-09-17,2023,September,9,Tokyo,Japan,31.1,27.3,29.0,35.69,139.69,Asia/Tokyo
508,2023-09-19,2023,September,9,Tokyo,Japan,31.7,27.1,29.1,35.69,139.69,Asia/Tokyo
509,2023-09-27,2023,September,9,Tokyo,Japan,28.0,23.8,25.4,35.69,139.69,Asia/Tokyo
510,2023-09-30,2023,September,9,Tokyo,Japan,28.5,24.2,26.2,35.69,139.69,Asia/Tokyo
511,2023-09-24,2023,September,9,Tokyo,Japan,25.2,21.1,22.9,35.69,139.69,Asia/Tokyo
512,2023-09-10,2023,September,9,Tokyo,Japan,30.5,25.5,27.6,35.69,139.69,Asia/Tokyo
513,2023-09-25,2023,September,9,Tokyo,Japan,25.5,20.0,23.0,35.69,139.69,Asia/Tokyo
514,2023-09-02,2023,September,9,Tokyo,Japan,32.5,26.8,29.1,35.69,139.69,Asia/Tokyo
515,2023-09-11,2023,September,9,Tokyo,Japan,28.9,26.2,27.3,35.69,139.69,Asia/Tokyo
516,2023-09-09,2023,September,9,Tokyo,Japan,29.5,23.1,26.2,35.69,139.69,Asia/Tokyo
517,2023-09-13,2023,September,9,Tokyo,Japan,31.5,25.6,28.0,35.69,139.69,Asia/Tokyo
518,2023-09-16,2023,September,9,Tokyo,Japan,31.4,26.8,28.7,35.69,139.69,Asia/Tokyo
519,2023-09-04,2023,September,9,Tokyo,Japan,29.1,24.8,26.7,35.69,139.69,Asia/Tokyo
520,2023-09-15,2023,September,9,Tokyo,Japan,31.8,26.8,29.0,35.69,139.69,Asia/Tokyo
521,2023-09-14,2023,September,9,Tokyo,Japan,30.8,26.3,28.4,35.69,139.69,Asia/Tokyo
522,2023-09-21,2023,September,9,Tokyo,Japan,30.4,25.2,27.4,35.69,139.69,Asia/Tokyo
523,2023-09-01,2023,September,9,Tokyo,Japan,31.6,26.5,28.6,35.69,139.69,Asia/Tokyo
524,2023-09-23,2023,September,9,Tokyo,Japan,22.9,20.8,22.0,35.69,139.69,Asia/Tokyo
525,2023-09-03,2023,September,9,Tokyo,Japan,32.0,25.3,27.8,35.69,139.69,Asia/Tokyo
526,2023-09-07,2023,September,9,Tokyo,Japan,30.9,25.3,27.3,35.69,139.69,Asia/Tokyo
527,2023-09-26,2023,September,9,Tokyo,Japan,28.1,21.7,24.7,35.69,139.69,Asia/Tokyo
528,2023-09-06,2023,September,9,Tokyo,Japan,30.6,27.4,28.9,35.69,139.69,Asia/Tokyo
529,2023-09-12,2023,September,9,Tokyo,Japan,30.5,25.8,27.8,35.69,139.69,Asia/Tokyo
530,2023-09-28,2023,September,9,Tokyo,Japan,30.7,23.8,27.2,35.69,139.69,Asia/Tokyo
531,2023-10-18,2023,October  ,10,Tokyo,Japan,22.9,18.5,20.5,35.69,139.69,Asia/Tokyo
532,2023-10-09,2023,October  ,10,Tokyo,Japan,17.9,16.2,16.8,35.69,139.69,Asia/Tokyo
533,2023-10-11,2023,October  ,10,Tokyo,Japan,22.7,18.3,20.4,35.69,139.69,Asia/Tokyo
534,2023-10-26,2023,October  ,10,Tokyo,Japan,22.3,16.8,19.5,35.69,139.69,Asia/Tokyo
535,2023-10-20,2023,October  ,10,Tokyo,Japan,24.5,19.8,22.1,35.69,139.69,Asia/Tokyo
536,2023-10-08,2023,October  ,10,Tokyo,Japan,22.2,17.7,19.7,35.69,139.69,Asia/Tokyo
537,2023-10-22,2023,October  ,10,Tokyo,Japan,18.2,13.6,16.0,35.69,139.69,Asia/Tokyo
538,2023-10-27,2023,October  ,10,Tokyo,Japan,21.8,17.4,19.7,35.69,139.69,Asia/Tokyo
539,2023-10-17,2023,October  ,10,Tokyo,Japan,23.7,18.4,20.8,35.69,139.69,Asia/Tokyo
540,2023-10-10,2023,October  ,10,Tokyo,Japan,24.2,17.7,20.6,35.69,139.69,Asia/Tokyo
541,2023-10-31,2023,October  ,10,Tokyo,Japan,18.3,17.1,17.7,35.69,139.69,Asia/Tokyo
542,2023-10-05,2023,October  ,10,Tokyo,Japan,25.6,18.7,21.1,35.69,139.69,Asia/Tokyo
543,2023-10-06,2023,October  ,10,Tokyo,Japan,24.0,18.2,20.9,35.69,139.69,Asia/Tokyo
544,2023-10-01,2023,October  ,10,Tokyo,Japan,29.0,24.5,26.6,35.69,139.69,Asia/Tokyo
545,2023-10-13,2023,October  ,10,Tokyo,Japan,22.8,18.4,20.3,35.69,139.69,Asia/Tokyo
546,2023-10-04,2023,October  ,10,Tokyo,Japan,23.1,18.4,19.3,35.69,139.69,Asia/Tokyo
547,2023-10-16,2023,October  ,10,Tokyo,Japan,23.3,17.2,20.3,35.69,139.69,Asia/Tokyo
548,2023-10-14,2023,October  ,10,Tokyo,Japan,22.5,17.8,20.3,35.69,139.69,Asia/Tokyo
549,2023-10-21,2023,October  ,10,Tokyo,Japan,21.3,15.1,18.8,35.69,139.69,Asia/Tokyo
550,2023-10-19,2023,October  ,10,Tokyo,Japan,23.7,18.7,21.3,35.69,139.69,Asia/Tokyo
551,2023-10-30,2023,October  ,10,Tokyo,Japan,20.2,14.9,17.8,35.69,139.69,Asia/Tokyo
552,2023-10-29,2023,October  ,10,Tokyo,Japan,20.3,16.0,17.9,35.69,139.69,Asia/Tokyo
553,2023-10-24,2023,October  ,10,Tokyo,Japan,21.9,17.2,19.6,35.69,139.69,Asia/Tokyo
554,2023-10-15,2023,October  ,10,Tokyo,Japan,20.0,15.7,17.7,35.69,139.69,Asia/Tokyo
555,2023-10-07,2023,October  ,10,Tokyo,Japan,22.8,18.3,20.4,35.69,139.69,Asia/Tokyo
556,2023-10-23,2023,October  ,10,Tokyo,Japan,21.5,16.0,18.8,35.69,139.69,Asia/Tokyo
557,2023-10-28,2023,October  ,10,Tokyo,Japan,22.3,17.0,19.7,35.69,139.69,Asia/Tokyo
558,2023-10-25,2023,October  ,10,Tokyo,Japan,22.1,17.4,19.9,35.69,139.69,Asia/Tokyo
559,2023-10-03,2023,October  ,10,Tokyo,Japan,25.7,21.6,23.2,35.69,139.69,Asia/Tokyo
560,2023-10-02,2023,October  ,10,Tokyo,Japan,24.8,21.8,23.4,35.69,139.69,Asia/Tokyo
561,2023-10-12,2023,October  ,10,Tokyo,Japan,22.5,18.3,20.2,35.69,139.69,Asia/Tokyo
562,2023-11-18,2023,November ,11,Tokyo,Japan,15.9,11.0,13.5,35.69,139.69,Asia/Tokyo
563,2023-11-09,2023,November ,11,Tokyo,Japan,19.8,16.9,18.2,35.69,139.69,Asia/Tokyo
564,2023-11-19,2023,November ,11,Tokyo,Japan,15.9,10.2,13.2,35.69,139.69,Asia/Tokyo
565,2023-11-17,2023,November ,11,Tokyo,Japan,15.1,12.3,13.4,35.69,139.69,Asia/Tokyo
566,2023-11-01,2023,November ,11,Tokyo,Japan,21.5,17.1,19.3,35.69,139.69,Asia/Tokyo
567,2023-11-16,2023,November ,11,Tokyo,Japan,16.9,11.7,14.4,35.69,139.69,Asia/Tokyo
568,2023-11-20,2023,November ,11,Tokyo,Japan,17.0,11.9,13.7,35.69,139.69,Asia/Tokyo
569,2023-11-22,2023,November ,11,Tokyo,Japan,18.9,12.9,15.9,35.69,139.69,Asia/Tokyo
570,2023-11-24,2023,November ,11,Tokyo,Japan,21.3,13.0,17.1,35.69,139.69,Asia/Tokyo
571,2023-11-11,2023,November ,11,Tokyo,Japan,17.6,12.9,14.9,35.69,139.69,Asia/Tokyo
572,2023-11-04,2023,November ,11,Tokyo,Japan,24.4,18.9,21.6,35.69,139.69,Asia/Tokyo
573,2023-11-23,2023,November ,11,Tokyo,Japan,19.8,14.3,16.6,35.69,139.69,Asia/Tokyo
574,2023-11-10,2023,November ,11,Tokyo,Japan,19.7,16.0,17.9,35.69,139.69,Asia/Tokyo
575,2023-11-29,2023,November ,11,Tokyo,Japan,15.5,11.0,13.2,35.69,139.69,Asia/Tokyo
576,2023-11-13,2023,November ,11,Tokyo,Japan,15.4,8.9,11.7,35.69,139.69,Asia/Tokyo
577,2023-11-21,2023,November ,11,Tokyo,Japan,17.5,9.9,13.7,35.69,139.69,Asia/Tokyo
578,2023-11-02,2023,November ,11,Tokyo,Japan,23.9,17.9,20.8,35.69,139.69,Asia/Tokyo
579,2023-11-15,2023,November ,11,Tokyo,Japan,14.5,12.0,13.2,35.69,139.69,Asia/Tokyo
580,2023-11-12,2023,November ,11,Tokyo,Japan,11.9,9.8,10.6,35.69,139.69,Asia/Tokyo
581,2023-11-25,2023,November ,11,Tokyo,Japan,13.4,10.2,11.6,35.69,139.69,Asia/Tokyo
582,2023-11-07,2023,November ,11,Tokyo,Japan,24.1,18.4,22.1,35.69,139.69,Asia/Tokyo
583,2023-11-27,2023,November ,11,Tokyo,Japan,14.8,10.2,12.5,35.69,139.69,Asia/Tokyo
584,2023-11-14,2023,November ,11,Tokyo,Japan,15.4,10.2,13.0,35.69,139.69,Asia/Tokyo
585,2023-11-30,2023,November ,11,Tokyo,Japan,15.0,9.3,12.0,35.69,139.69,Asia/Tokyo
586,2023-11-26,2023,November ,11,Tokyo,Japan,12.1,9.5,10.7,35.69,139.69,Asia/Tokyo
587,2023-11-08,2023,November ,11,Tokyo,Japan,19.8,16.2,17.9,35.69,139.69,Asia/Tokyo
588,2023-11-05,2023,November ,11,Tokyo,Japan,23.3,19.6,21.0,35.69,139.69,Asia/Tokyo
589,2023-11-03,2023,November ,11,Tokyo,Japan,23.7,18.8,21.1,35.69,139.69,Asia/Tokyo
590,2023-11-06,2023,November ,11,Tokyo,Japan,24.0,19.9,21.9,35.69,139.69,Asia/Tokyo
591,2023-11-28,2023,November ,11,Tokyo,Japan,20.2,12.8,15.3,35.69,139.69,Asia/Tokyo
592,2023-12-25,2023,December ,12,Tokyo,Japan,9.7,5.6,7.8,35.69,139.69,Asia/Tokyo
593,2023-12-03,2023,December ,12,Tokyo,Japan,13.6,8.3,10.6,35.69,139.69,Asia/Tokyo
594,2023-12-08,2023,December ,12,Tokyo,Japan,14.5,9.6,12.3,35.69,139.69,Asia/Tokyo
595,2023-12-20,2023,December ,12,Tokyo,Japan,11.5,7.6,9.5,35.69,139.69,Asia/Tokyo
596,2023-12-31,2023,December ,12,Tokyo,Japan,10.6,8.0,9.0,35.69,139.69,Asia/Tokyo
597,2023-12-13,2023,December ,12,Tokyo,Japan,13.4,10.0,11.7,35.69,139.69,Asia/Tokyo
598,2023-12-01,2023,December ,12,Tokyo,Japan,10.7,8.3,9.5,35.69,139.69,Asia/Tokyo
599,2023-12-12,2023,December ,12,Tokyo,Japan,14.2,11.3,12.5,35.69,139.69,Asia/Tokyo
600,2023-12-21,2023,December ,12,Tokyo,Japan,9.8,7.0,8.3,35.69,139.69,Asia/Tokyo
601,2023-12-14,2023,December ,12,Tokyo,Japan,13.8,9.9,12.0,35.69,139.69,Asia/Tokyo
602,2023-12-30,2023,December ,12,Tokyo,Japan,12.1,7.7,10.1,35.69,139.69,Asia/Tokyo
603,2023-12-17,2023,December ,12,Tokyo,Japan,15.4,8.4,11.8,35.69,139.69,Asia/Tokyo
604,2023-12-15,2023,December ,12,Tokyo,Japan,16.1,10.6,12.5,35.69,139.69,Asia/Tokyo
605,2023-12-28,2023,December ,12,Tokyo,Japan,7.8,6.7,7.3,35.69,139.69,Asia/Tokyo
606,2023-12-02,2023,December ,12,Tokyo,Japan,11.5,7.8,9.8,35.69,139.69,Asia/Tokyo
607,2023-12-18,2023,December ,12,Tokyo,Japan,9.2,6.3,7.8,35.69,139.69,Asia/Tokyo
608,2023-12-09,2023,December ,12,Tokyo,Japan,16.5,11.4,14.0,35.69,139.69,Asia/Tokyo
609,2023-12-10,2023,December ,12,Tokyo,Japan,17.6,12.1,14.8,35.69,139.69,Asia/Tokyo
610,2023-12-06,2023,December ,12,Tokyo,Japan,14.8,10.3,12.7,35.69,139.69,Asia/Tokyo
611,2023-12-04,2023,December ,12,Tokyo,Japan,12.4,8.5,10.8,35.69,139.69,Asia/Tokyo
612,2023-12-07,2023,December ,12,Tokyo,Japan,18.0,11.5,14.1,35.69,139.69,Asia/Tokyo
613,2023-12-16,2023,December ,12,Tokyo,Japan,17.7,12.5,15.6,35.69,139.69,Asia/Tokyo
614,2023-12-23,2023,December ,12,Tokyo,Japan,7.5,3.7,5.9,35.69,139.69,Asia/Tokyo
615,2023-12-22,2023,December ,12,Tokyo,Japan,8.0,4.7,6.5,35.69,139.69,Asia/Tokyo
616,2023-12-29,2023,December ,12,Tokyo,Japan,13.4,6.6,9.8,35.69,139.69,Asia/Tokyo
617,2023-12-26,2023,December ,12,Tokyo,Japan,11.4,6.1,8.6,35.69,139.69,Asia/Tokyo
618,2023-12-11,2023,December ,12,Tokyo,Japan,14.3,13.0,13.6,35.69,139.69,Asia/Tokyo
619,2023-12-05,2023,December ,12,Tokyo,Japan,11.6,9.4,10.7,35.69,139.69,Asia/Tokyo
620,2023-12-27,2023,December ,12,Tokyo,Japan,11.5,7.6,9.2,35.69,139.69,Asia/Tokyo
621,2023-12-19,2023,December ,12,Tokyo,Japan,7.4,6.0,6.8,35.69,139.69,Asia/Tokyo
622,2023-12-24,2023,December ,12,Tokyo,Japan,8.9,5.0,6.9,35.69,139.69,Asia/Tokyo
623,2024-01-14,2024,January  ,1,Tokyo,Japan,11.0,2.4,6.5,35.69,139.69,Asia/Tokyo
624,2024-01-16,2024,January  ,1,Tokyo,Japan,7.2,3.5,5.3,35.69,139.69,Asia/Tokyo
625,2024-01-17,2024,January  ,1,Tokyo,Japan,9.3,3.0,6.4,35.69,139.69,Asia/Tokyo
626,2024-01-10,2024,January  ,1,Tokyo,Japan,11.1,6.1,8.3,35.69,139.69,Asia/Tokyo
627,2024-01-22,2024,January  ,1,Tokyo,Japan,7.2,6.0,6.7,35.69,139.69,Asia/Tokyo
628,2024-01-09,2024,January  ,1,Tokyo,Japan,10.1,4.0,6.9,35.69,139.69,Asia/Tokyo
629,2024-01-02,2024,January  ,1,Tokyo,Japan,8.5,6.6,7.6,35.69,139.69,Asia/Tokyo
630,2024-01-21,2024,January  ,1,Tokyo,Japan,10.7,6.7,8.4,35.69,139.69,Asia/Tokyo
631,2024-01-11,2024,January  ,1,Tokyo,Japan,7.9,4.7,6.6,35.69,139.69,Asia/Tokyo
632,2024-01-07,2024,January  ,1,Tokyo,Japan,11.2,8.5,9.8,35.69,139.69,Asia/Tokyo
633,2024-01-06,2024,January  ,1,Tokyo,Japan,12.8,8.0,10.3,35.69,139.69,Asia/Tokyo
634,2024-01-23,2024,January  ,1,Tokyo,Japan,8.8,4.0,7.6,35.69,139.69,Asia/Tokyo
635,2024-01-24,2024,January  ,1,Tokyo,Japan,6.8,3.2,4.8,35.69,139.69,Asia/Tokyo
636,2024-01-04,2024,January  ,1,Tokyo,Japan,13.1,8.3,10.2,35.69,139.69,Asia/Tokyo
637,2024-01-08,2024,January  ,1,Tokyo,Japan,8.5,4.7,6.8,35.69,139.69,Asia/Tokyo
638,2024-01-30,2024,January  ,1,Tokyo,Japan,10.9,6.5,8.8,35.69,139.69,Asia/Tokyo
639,2024-01-03,2024,January  ,1,Tokyo,Japan,11.2,7.2,9.4,35.69,139.69,Asia/Tokyo
640,2024-01-28,2024,January  ,1,Tokyo,Japan,9.4,5.4,7.4,35.69,139.69,Asia/Tokyo
641,2024-01-18,2024,January  ,1,Tokyo,Japan,11.5,6.0,8.8,35.69,139.69,Asia/Tokyo
642,2024-01-12,2024,January  ,1,Tokyo,Japan,10.4,4.8,7.6,35.69,139.69,Asia/Tokyo
643,2024-01-27,2024,January  ,1,Tokyo,Japan,9.7,3.8,6.8,35.69,139.69,Asia/Tokyo
644,2024-01-15,2024,January  ,1,Tokyo,Japan,9.7,4.7,7.5,35.69,139.69,Asia/Tokyo
645,2024-01-13,2024,January  ,1,Tokyo,Japan,10.5,1.9,6.6,35.69,139.69,Asia/Tokyo
646,2024-01-25,2024,January  ,1,Tokyo,Japan,7.8,2.7,4.9,35.69,139.69,Asia/Tokyo
647,2024-01-20,2024,January  ,1,Tokyo,Japan,9.8,7.0,8.6,35.69,139.69,Asia/Tokyo
648,2024-01-26,2024,January  ,1,Tokyo,Japan,9.4,2.7,5.7,35.69,139.69,Asia/Tokyo
649,2024-01-01,2024,January  ,1,Tokyo,Japan,11.5,7.9,10.0,35.69,139.69,Asia/Tokyo
650,2024-01-29,2024,January  ,1,Tokyo,Japan,9.7,4.6,7.5,35.69,139.69,Asia/Tokyo
651,2024-01-19,2024,January  ,1,Tokyo,Japan,12.1,9.3,10.2,35.69,139.69,Asia/Tokyo
652,2024-01-31,2024,January  ,1,Tokyo,Japan,13.6,6.7,10.1,35.69,139.69,Asia/Tokyo
653,2024-01-05,2024,January  ,1,Tokyo,Japan,13.7,7.2,9.6,35.69,139.69,Asia/Tokyo
654,2024-02-26,2024,February ,2,Tokyo,Japan,11.9,5.9,8.3,35.69,139.69,Asia/Tokyo
655,2024-02-01,2024,February ,2,Tokyo,Japan,14.4,6.3,10.4,35.69,139.69,Asia/Tokyo
656,2024-02-17,2024,February ,2,Tokyo,Japan,12.0,6.7,9.4,35.69,139.69,Asia/Tokyo
657,2024-02-06,2024,February ,2,Tokyo,Japan,3.4,1.3,2.3,35.69,139.69,Asia/Tokyo
658,2024-02-16,2024,February ,2,Tokyo,Japan,15.2,7.5,10.3,35.69,139.69,Asia/Tokyo
659,2024-02-02,2024,February ,2,Tokyo,Japan,5.8,3.2,4.6,35.69,139.69,Asia/Tokyo
660,2024-02-25,2024,February ,2,Tokyo,Japan,6.7,4.4,5.5,35.69,139.69,Asia/Tokyo
661,2024-02-22,2024,February ,2,Tokyo,Japan,8.0,4.2,6.2,35.69,139.69,Asia/Tokyo
662,2024-02-12,2024,February ,2,Tokyo,Japan,11.4,4.3,7.6,35.69,139.69,Asia/Tokyo
663,2024-02-23,2024,February ,2,Tokyo,Japan,5.2,3.2,4.2,35.69,139.69,Asia/Tokyo
664,2024-02-13,2024,February ,2,Tokyo,Japan,14.4,6.1,10.2,35.69,139.69,Asia/Tokyo
665,2024-02-18,2024,February ,2,Tokyo,Japan,13.9,10.0,11.7,35.69,139.69,Asia/Tokyo
666,2024-02-19,2024,February ,2,Tokyo,Japan,15.6,12.5,14.2,35.69,139.69,Asia/Tokyo
667,2024-02-03,2024,February ,2,Tokyo,Japan,9.4,4.0,6.9,35.69,139.69,Asia/Tokyo
668,2024-02-05,2024,February ,2,Tokyo,Japan,6.9,1.1,4.1,35.69,139.69,Asia/Tokyo
669,2024-02-29,2024,February ,2,Tokyo,Japan,11.4,6.3,8.6,35.69,139.69,Asia/Tokyo
670,2024-02-21,2024,February ,2,Tokyo,Japan,11.8,8.0,9.4,35.69,139.69,Asia/Tokyo
671,2024-02-24,2024,February ,2,Tokyo,Japan,7.6,2.9,5.5,35.69,139.69,Asia/Tokyo
672,2024-02-07,2024,February ,2,Tokyo,Japan,7.7,1.8,4.6,35.69,139.69,Asia/Tokyo
673,2024-02-14,2024,February ,2,Tokyo,Japan,14.8,8.4,11.9,35.69,139.69,Asia/Tokyo
674,2024-02-09,2024,February ,2,Tokyo,Japan,9.7,5.4,7.6,35.69,139.69,Asia/Tokyo
675,2024-02-11,2024,February ,2,Tokyo,Japan,8.9,4.4,6.9,35.69,139.69,Asia/Tokyo
676,2024-02-10,2024,February ,2,Tokyo,Japan,10.0,6.0,8.1,35.69,139.69,Asia/Tokyo
677,2024-02-28,2024,February ,2,Tokyo,Japan,11.5,4.7,7.9,35.69,139.69,Asia/Tokyo
678,2024-02-08,2024,February ,2,Tokyo,Japan,10.1,4.6,7.4,35.69,139.69,Asia/Tokyo
679,2024-02-27,2024,February ,2,Tokyo,Japan,11.0,5.6,8.0,35.69,139.69,Asia/Tokyo
680,2024-02-04,2024,February ,2,Tokyo,Japan,9.3,6.7,7.8,35.69,139.69,Asia/Tokyo
681,2024-02-15,2024,February ,2,Tokyo,Japan,18.0,10.3,14.2,35.69,139.69,Asia/Tokyo
682,2024-02-20,2024,February ,2,Tokyo,Japan,20.0,11.9,16.5,35.69,139.69,Asia/Tokyo
683,2024-03-10,2024,March    ,3,Tokyo,Japan,10.4,4.7,7.2,35.69,139.69,Asia/Tokyo
684,2024-03-29,2024,March    ,3,Tokyo,Japan,19.1,12.8,15.7,35.69,139.69,Asia/Tokyo
685,2024-03-07,2024,March    ,3,Tokyo,Japan,8.8,4.0,6.4,35.69,139.69,Asia/Tokyo
686,2024-03-26,2024,March    ,3,Tokyo,Japan,11.2,6.2,9.1,35.69,139.69,Asia/Tokyo
687,2024-03-03,2024,March    ,3,Tokyo,Japan,11.8,4.9,8.2,35.69,139.69,Asia/Tokyo
688,2024-03-06,2024,March    ,3,Tokyo,Japan,7.4,2.6,5.2,35.69,139.69,Asia/Tokyo
689,2024-03-30,2024,March    ,3,Tokyo,Japan,21.3,13.3,17.4,35.69,139.69,Asia/Tokyo
690,2024-03-02,2024,March    ,3,Tokyo,Japan,9.0,3.7,5.9,35.69,139.69,Asia/Tokyo
691,2024-03-27,2024,March    ,3,Tokyo,Japan,13.4,4.9,9.3,35.69,139.69,Asia/Tokyo
692,2024-03-18,2024,March    ,3,Tokyo,Japan,15.2,6.8,10.0,35.69,139.69,Asia/Tokyo
693,2024-03-08,2024,March    ,3,Tokyo,Japan,6.8,2.4,4.4,35.69,139.69,Asia/Tokyo
694,2024-03-05,2024,March    ,3,Tokyo,Japan,9.2,5.5,7.6,35.69,139.69,Asia/Tokyo
695,2024-03-21,2024,March    ,3,Tokyo,Japan,8.8,4.2,6.4,35.69,139.69,Asia/Tokyo
