,date,year,month_of_year,month,city,country,max_temp_c,min_temp_c,avg_temp_c,lat,lon,timezone_id
696,2024-03-09,2024,March    ,3,Tokyo,Japan,10.4,4.5,6.8,35.69,139.69,Asia/Tokyo
697,2024-03-01,2024,March    ,3,Tokyo,Japan,13.5,5.2,9.5,35.69,139.69,Asia/Tokyo
698,2024-03-11,2024,March    ,3,Tokyo,Japan,11.4,4.7,8.4,35.69,139.69,Asia/Tokyo
699,2024-03-17,2024,March    ,3,Tokyo,Japan,20.4,12.1,16.2,35.69,139.69,Asia/Tokyo
700,2024-03-20,2024,March    ,3,Tokyo,Japan,14.0,7.0,10.2,35.69,139.69,Asia/Tokyo
701,2024-03-16,2024,March    ,3,Tokyo,Japan,17.6,10.9,14.2,35.69,139.69,Asia/Tokyo
702,2024-03-04,2024,March    ,3,Tokyo,Japan,13.9,6.9,10.0,35.69,139.69,Asia/Tokyo
703,2024-03-23,2024,March    ,3,Tokyo,Japan,12.0,7.7,10.0,35.69,139.69,Asia/Tokyo
704,2024-03-28,2024,March    ,3,Tokyo,Japan,13.9,10.1,12.2,35.69,139.69,Asia/Tokyo
705,2024-03-13,2024,March    ,3,Tokyo,Japan,12.6,7.1,9.7,35.69,139.69,Asia/Tokyo
706,2024-03-31,2024,March    ,3,Tokyo,Japan,24.4,15.2,18.7,35.69,139.69,Asia/Tokyo
707,2024-03-12,2024,March    ,3,Tokyo,Japan,11.9,6.6,9.7,35.69,139.69,Asia/Tokyo
708,2024-03-25,2024,March    ,3,Tokyo,Japan,12.8,10.8,11.7,35.69,139.69,Asia/Tokyo
709,2024-03-24,2024,March    ,3,Tokyo,Japan,14.1,8.5,11.5,35.69,139.69,Asia/Tokyo
710,2024-03-22,2024,March    ,3,Tokyo,Japan,10.7,4.5,7.5,35.69,139.69,Asia/Tokyo
711,2024-03-14,2024,March    ,3,Tokyo,Japan,13.0,7.1,10.1,35.69,139.69,Asia/Tokyo
712,2024-03-15,2024,March    ,3,Tokyo,Japan,15.6,8.6,12.5,35.69,139.69,Asia/Tokyo
713,2024-03-19,2024,March    ,3,Tokyo,Japan,11.3,5.6,8.5,35.69,139.69,Asia/Tokyo
714,2024-04-04,2024,April    ,4,Tokyo,Japan,15.9,12.7,14.5,35.69,139.69,Asia/Tokyo
715,2024-04-08,2024,April    ,4,Tokyo,Japan,19.6,15.4,17.3,35.69,139.69,Asia/Tokyo
716,2024-04-09,2024,April    ,4,Tokyo,Japan,18.2,10.9,15.0,35.69,139.69,Asia/Tokyo
717,2024-04-13,2024,April    ,4,Tokyo,Japan,20.6,13.2,16.6,35.69,139.69,Asia/Tokyo
718,2024-04-03,2024,April    ,4,Tokyo,Japan,20.7,14.3,16.2,35.69,139.69,Asia/Tokyo
719,2024-04-01,2024,April    ,4,Tokyo,Japan,15.3,11.7,13.1,35.69,139.69,Asia/Tokyo
720,2024-04-16,2024,April    ,4,Tokyo,Japan,21.2,16.5,18.6,35.69,139.69,Asia/Tokyo
721,2024-04-14,2024,April    ,4,Tokyo,Japan,21.8,14.2,17.4,35.69,139.69,Asia/Tokyo
722,2024-04-02,2024,April    ,4,Tokyo,Japan,16.9,11.6,14.0,35.69,139.69,Asia/Tokyo
723,2024-04-07,2024,April    ,4,Tokyo,Japan,14.8,11.7,13.2,35.69,139.69,Asia/Tokyo
724,2024-04-10,2024,April    ,4,Tokyo,Japan,15.6,8.0,11.6,35.69,139.69,Asia/Tokyo
725,2024-04-15,2024,April    ,4,Tokyo,Japan,22.2,16.1,18.8,35.69,139.69,Asia/Tokyo
726,2024-04-11,2024,April    ,4,Tokyo,Japan,17.0,11.1,13.9,35.69,139.69,Asia/Tokyo
727,2024-04-12,2024,April    ,4,Tokyo,Japan,15.1,13.8,14.4,35.69,139.69,Asia/Tokyo
728,2024-04-05,2024,April    ,4,Tokyo,Japan,14.3,9.8,11.0,35.69,139.69,Asia/Tokyo
729,2024-04-06,2024,April    ,4,Tokyo,Japan,13.7,9.7,11.8,35.69,139.69,Asia/Tokyo
730,2023-04-20,2023,April    ,4,Wellington,New Zealand,17.8,14.9,16.9,-41.3,174.78,Pacific/Auckland
731,2023-04-22,2023,April    ,4,Wellington,New Zealand,16.0,14.4,15.3,-41.3,174.78,Pacific/Auckland
732,2023-04-21,2023,April    ,4,Wellington,New Zealand,18.3,14.9,16.8,-41.3,174.78,Pacific/Auckland
733,2023-04-19,2023,April    ,4,Wellington,New Zealand,16.7,14.5,15.5,-41.3,174.78,Pacific/Auckland
734,2023-04-27,2023,April    ,4,Wellington,New Zealand,15.2,10.2,12.7,-41.3,174.78,Pacific/Auckland
735,2023-04-28,2023,April    ,4,Wellington,New Zealand,17.2,11.3,13.4,-41.3,174.78,Pacific/Auckland
736,2023-04-18,2023,April    ,4,Wellington,New Zealand,16.7,14.4,15.7,-41.3,174.78,Pacific/Auckland
737,2023-04-24,2023,April    ,4,Wellington,New Zealand,15.6,10.7,12.6,-41.3,174.78,Pacific/Auckland
738,2023-04-25,2023,April    ,4,Wellington,New Zealand,18.9,10.3,14.6,-41.3,174.78,Pacific/Auckland
739,2023-04-29,2023,April    ,4,Wellington,New Zealand,16.2,11.6,14.0,-41.3,174.78,Pacific/Auckland
740,2023-04-26,2023,April    ,4,Wellington,New Zealand,16.5,11.6,13.3,-41.3,174.78,Pacific/Auckland
741,2023-04-23,2023,April    ,4,Wellington,New Zealand,18.0,12.8,15.3,-41.3,174.78,Pacific/Auckland
742,2023-04-30,2023,April    ,4,Wellington,New Zealand,18.7,13.3,15.4,-41.3,174.78,Pacific/Auckland
743,2023-05-26,2023,May      ,5,Wellington,New Zealand,16.9,13.2,14.5,-41.3,174.78,Pacific/Auckland
744,2023-05-25,2023,May      ,5,Wellington,New Zealand,14.7,9.3,12.2,-41.3,174.78,Pacific/Auckland
745,2023-05-03,2023,May      ,5,Wellington,New Zealand,18.6,16.2,17.1,-41.3,174.78,Pacific/Auckland
746,2023-05-04,2023,May      ,5,Wellington,New Zealand,16.5,15.6,16.1,-41.3,174.78,Pacific/Auckland
747,2023-05-28,2023,May      ,5,Wellington,New Zealand,16.9,12.9,14.3,-41.3,174.78,Pacific/Auckland
748,2023-05-09,2023,May      ,5,Wellington,New Zealand,17.9,15.9,16.4,-41.3,174.78,Pacific/Auckland
749,2023-05-13,2023,May      ,5,Wellington,New Zealand,14.8,11.5,12.7,-41.3,174.78,Pacific/Auckland
750,2023-05-05,2023,May      ,5,Wellington,New Zealand,18.5,16.1,16.9,-41.3,174.78,Pacific/Auckland
751,2023-05-12,2023,May      ,5,Wellington,New Zealand,13.1,9.2,11.2,-41.3,174.78,Pacific/Auckland
752,2023-05-24,2023,May      ,5,Wellington,New Zealand,13.7,10.9,12.5,-41.3,174.78,Pacific/Auckland
753,2023-05-17,2023,May      ,5,Wellington,New Zealand,15.9,11.0,13.2,-41.3,174.78,Pacific/Auckland
754,2023-05-31,2023,May      ,5,Wellington,New Zealand,16.3,12.9,14.4,-41.3,174.78,Pacific/Auckland
755,2023-05-29,2023,May      ,5,Wellington,New Zealand,17.2,13.4,15.3,-41.3,174.78,Pacific/Auckland
756,2023-05-23,2023,May      ,5,Wellington,New Zealand,16.3,12.0,13.8,-41.3,174.78,Pacific/Auckland
757,2023-05-16,2023,May      ,5,Wellington,New Zealand,14.5,10.2,12.0,-41.3,174.78,Pacific/Auckland
758,2023-05-06,2023,May      ,5,Wellington,New Zealand,17.9,16.0,16.9,-41.3,174.78,Pacific/Auckland
759,2023-05-10,2023,May      ,5,Wellington,New Zealand,16.3,11.1,14.3,-41.3,174.78,Pacific/Auckland
760,2023-05-11,2023,May      ,5,Wellington,New Zealand,11.2,9.0,10.3,-41.3,174.78,Pacific/Auckland
761,2023-05-20,2023,May      ,5,Wellington,New Zealand,13.1,12.1,12.6,-41.3,174.78,Pacific/Auckland
762,2023-05-15,2023,May      ,5,Wellington,New Zealand,13.7,10.7,12.0,-41.3,174.78,Pacific/Auckland
763,2023-05-18,2023,May      ,5,Wellington,New Zealand,14.5,13.2,13.9,-41.3,174.78,Pacific/Auckland
764,2023-05-22,2023,May      ,5,Wellington,New Zealand,14.8,12.7,13.5,-41.3,174.78,Pacific/Auckland
765,2023-05-30,2023,May      ,5,Wellington,New Zealand,15.8,14.2,14.9,-41.3,174.78,Pacific/Auckland
766,2023-05-21,2023,May      ,5,Wellington,New Zealand,15.9,12.2,13.1,-41.3,174.78,Pacific/Auckland
767,2023-05-01,2023,May      ,5,Wellington,New Zealand,18.4,13.8,15.9,-41.3,174.78,Pacific/Auckland
768,2023-05-02,2023,May      ,5,Wellington,New Zealand,20.6,15.8,17.9,-41.3,174.78,Pacific/Auckland
769,2023-05-08,2023,May      ,5,Wellington,New Zealand,18.5,15.5,16.8,-41.3,174.78,Pacific/Auckland
770,2023-05-07,2023,May      ,5,Wellington,New Zealand,17.3,15.5,16.3,-41.3,174.78,Pacific/Auckland
771,2023-05-19,2023,May      ,5,Wellington,New Zealand,15.1,10.5,12.9,-41.3,174.78,Pacific/Auckland
772,2023-05-14,2023,May      ,5,Wellington,New Zealand,15.8,11.6,13.4,-41.3,174.78,Pacific/Auckland
773,2023-05-27,2023,May      ,5,Wellington,New Zealand,15.5,14.0,14.7,-41.3,174.78,Pacific/Auckland
774,2023-06-07,2023,June     ,6,Wellington,New Zealand,12.7,10.4,11.4,-41.3,174.78,Pacific/Auckland
775,2023-06-23,2023,June     ,6,Wellington,New Zealand,14.7,13.5,14.0,-41.3,174.78,Pacific/Auckland
776,2023-06-15,2023,June     ,6,Wellington,New Zealand,13.3,8.7,11.0,-41.3,174.78,Pacific/Auckland
777,2023-06-30,2023,June     ,6,Wellington,New Zealand,11.7,9.3,10.3,-41.3,174.78,Pacific/Auckland
778,2023-06-08,2023,June     ,6,Wellington,New Zealand,14.8,9.5,11.8,-41.3,174.78,Pacific/Auckland
779,2023-06-29,2023,June     ,6,Wellington,New Zealand,12.6,9.6,11.1,-41.3,174.78,Pacific/Auckland
780,2023-06-16,2023,June     ,6,Wellington,New Zealand,13.5,8.4,10.5,-41.3,174.78,Pacific/Auckland
781,2023-06-19,2023,June     ,6,Wellington,New Zealand,15.3,11.1,12.5,-41.3,174.78,Pacific/Auckland
782,2023-06-14,2023,June     ,6,Wellington,New Zealand,11.9,8.2,10.1,-41.3,174.78,Pacific/Auckland
783,2023-06-06,2023,June     ,6,Wellington,New Zealand,12.3,10.5,11.6,-41.3,174.78,Pacific/Auckland
784,2023-06-24,2023,June     ,6,Wellington,New Zealand,14.9,13.2,14.0,-41.3,174.78,Pacific/Auckland
785,2023-06-28,2023,June     ,6,Wellington,New Zealand,11.8,9.9,10.7,-41.3,174.78,Pacific/Auckland
786,2023-06-02,2023,June     ,6,Wellington,New Zealand,16.3,12.2,15.3,-41.3,174.78,Pacific/Auckland
787,2023-06-22,2023,June     ,6,Wellington,New Zealand,14.3,12.3,13.6,-41.3,174.78,Pacific/Auckland
788,2023-06-10,2023,June     ,6,Wellington,New Zealand,13.8,9.5,11.3,-41.3,174.78,Pacific/Auckland
789,2023-06-25,2023,June     ,6,Wellington,New Zealand,14.5,11.3,12.5,-41.3,174.78,Pacific/Auckland
790,2023-06-20,2023,June     ,6,Wellington,New Zealand,14.1,10.0,11.9,-41.3,174.78,Pacific/Auckland
791,2023-06-27,2023,June     ,6,Wellington,New Zealand,12.7,9.8,11.8,-41.3,174.78,Pacific/Auckland
792,2023-06-17,2023,June     ,6,Wellington,New Zealand,14.2,9.3,12.0,-41.3,174.78,Pacific/Auckland
793,2023-06-09,2023,June     ,6,Wellington,New Zealand,14.0,11.3,12.6,-41.3,174.78,Pacific/Auckland
794,2023-06-26,2023,June     ,6,Wellington,New Zealand,14.5,10.8,12.2,-41.3,174.78,Pacific/Auckland
795,2023-06-11,2023,June     ,6,Wellington,New Zealand,12.6,8.8,10.7,-41.3,174.78,Pacific/Auckland
796,2023-06-13,2023,June     ,6,Wellington,New Zealand,12.7,9.2,10.8,-41.3,174.78,Pacific/Auckland
797,2023-06-03,2023,June     ,6,Wellington,New Zealand,14.9,10.3,12.1,-41.3,174.78,Pacific/Auckland
798,2023-06-21,2023,June     ,6,Wellington,New Zealand,14.7,10.9,12.4,-41.3,174.78,Pacific/Auckland
799,2023-06-05,2023,June     ,6,Wellington,New Zealand,12.0,10.6,11.2,-41.3,174.78,Pacific/Auckland
800,2023-06-12,2023,June     ,6,Wellington,New Zealand,12.8,9.5,11.3,-41.3,174.78,Pacific/Auckland
801,2023-06-04,2023,June     ,6,Wellington,New Zealand,14.9,11.2,13.1,-41.3,174.78,Pacific/Auckland
802,2023-06-01,2023,June     ,6,Wellington,New Zealand,16.5,13.6,15.0,-41.3,174.78,Pacific/Auckland
803,2023-06-18,2023,June     ,6,Wellington,New Zealand,13.8,12.4,12.9,-41.3,174.78,Pacific/Auckland
804,2023-07-07,2023,July     ,7,Wellington,New Zealand,13.1,6.7,9.4,-41.3,174.78,Pacific/Auckland
805,2023-07-06,2023,July     ,7,Wellington,New Zealand,11.2,8.6,9.9,-41.3,174.78,Pacific/Auckland
806,2023-07-22,2023,July     ,7,Wellington,New Zealand,10.6,8.3,9.7,-41.3,174.78,Pacific/Auckland
807,2023-07-05,2023,July     ,7,Wellington,New Zealand,13.0,9.7,11.4,-41.3,174.78,Pacific/Auckland
808,2023-07-13,2023,July     ,7,Wellington,New Zealand,13.0,8.5,10.5,-41.3,174.78,Pacific/Auckland
809,2023-07-29,2023,July     ,7,Wellington,New Zealand,11.1,6.6,8.8,-41.3,174.78,Pacific/Auckland
810,2023-07-23,2023,July     ,7,Wellington,New Zealand,11.9,8.7,10.7,-41.3,174.78,Pacific/Auckland
811,2023-07-16,2023,July     ,7,Wellington,New Zealand,14.4,9.6,12.9,-41.3,174.78,Pacific/Auckland
812,2023-07-09,2023,July     ,7,Wellington,New Zealand,12.3,10.9,11.5,-41.3,174.78,Pacific/Auckland
813,2023-07-25,2023,July     ,7,Wellington,New Zealand,14.0,9.1,10.9,-41.3,174.78,Pacific/Auckland
814,2023-07-18,2023,July     ,7,Wellington,New Zealand,15.5,11.1,13.1,-41.3,174.78,Pacific/Auckland
815,2023-07-12,2023,July     ,7,Wellington,New Zealand,13.9,7.3,10.5,-41.3,174.78,Pacific/Auckland
816,2023-07-08,2023,July     ,7,Wellington,New Zealand,12.2,9.0,10.4,-41.3,174.78,Pacific/Auckland
817,2023-07-21,2023,July     ,7,Wellington,New Zealand,11.7,9.3,10.3,-41.3,174.78,Pacific/Auckland
818,2023-07-04,2023,July     ,7,Wellington,New Zealand,15.6,9.0,11.4,-41.3,174.78,Pacific/Auckland
819,2023-07-19,2023,July     ,7,Wellington,New Zealand,14.7,11.4,12.8,-41.3,174.78,Pacific/Auckland
820,2023-07-03,2023,July     ,7,Wellington,New Zealand,12.9,6.8,10.0,-41.3,174.78,Pacific/Auckland
821,2023-07-01,2023,July     ,7,Wellington,New Zealand,13.1,7.9,10.8,-41.3,174.78,Pacific/Auckland
822,2023-07-31,2023,July     ,7,Wellington,New Zealand,14.7,9.4,12.1,-41.3,174.78,Pacific/Auckland
823,2023-07-14,2023,July     ,7,Wellington,New Zealand,15.6,9.6,13.0,-41.3,174.78,Pacific/Auckland
824,2023-07-27,2023,July     ,7,Wellington,New Zealand,12.3,6.9,9.6,-41.3,174.78,Pacific/Auckland
825,2023-07-17,2023,July     ,7,Wellington,New Zealand,13.9,8.8,11.3,-41.3,174.78,Pacific/Auckland
826,2023-07-20,2023,July     ,7,Wellington,New Zealand,12.6,10.5,11.9,-41.3,174.78,Pacific/Auckland
827,2023-07-24,2023,July     ,7,Wellington,New Zealand,11.5,10.0,10.8,-41.3,174.78,Pacific/Auckland
828,2023-07-26,2023,July     ,7,Wellington,New Zealand,10.2,6.9,8.5,-41.3,174.78,Pacific/Auckland
829,2023-07-28,2023,July     ,7,Wellington,New Zealand,11.0,7.2,9.1,-41.3,174.78,Pacific/Auckland
830,2023-07-30,2023,July     ,7,Wellington,New Zealand,13.4,6.8,9.7,-41.3,174.78,Pacific/Auckland
831,2023-07-15,2023,July     ,7,Wellington,New Zealand,14.6,9.8,12.2,-41.3,174.78,Pacific/Auckland
832,2023-07-02,2023,July     ,7,Wellington,New Zealand,11.1,6.9,9.1,-41.3,174.78,Pacific/Auckland
833,2023-07-10,2023,July     ,7,Wellington,New Zealand,12.3,10.4,11.1,-41.3,174.78,Pacific/Auckland
834,2023-07-11,2023,July     ,7,Wellington,New Zealand,11.9,9.0,10.7,-41.3,174.78,Pacific/Auckland
835,2023-08-19,2023,August   ,8,Wellington,New Zealand,11.5,9.3,10.4,-41.3,174.78,Pacific/Auckland
836,2023-08-16,2023,August   ,8,Wellington,New Zealand,10.6,8.9,9.7,-41.3,174.78,Pacific/Auckland
837,2023-08-30,2023,August   ,8,Wellington,New Zealand,11.6,7.5,9.7,-41.3,174.78,Pacific/Auckland
838,2023-08-22,2023,August   ,8,Wellington,New Zealand,9.6,6.4,8.5,-41.3,174.78,Pacific/Auckland
839,2023-08-29,2023,August   ,8,Wellington,New Zealand,10.5,5.3,8.1,-41.3,174.78,Pacific/Auckland
840,2023-08-31,2023,August   ,8,Wellington,New Zealand,12.3,10.1,11.0,-41.3,174.78,Pacific/Auckland
841,2023-08-21,2023,August   ,8,Wellington,New Zealand,11.5,8.8,9.9,-41.3,174.78,Pacific/Auckland
842,2023-08-01,2023,August   ,8,Wellington,New Zealand,14.9,10.1,12.8,-41.3,174.78,Pacific/Auckland
843,2023-08-24,2023,August   ,8,Wellington,New Zealand,10.4,6.4,8.4,-41.3,174.78,Pacific/Auckland
844,2023-08-09,2023,August   ,8,Wellington,New Zealand,9.8,5.4,7.5,-41.3,174.78,Pacific/Auckland
845,2023-08-15,2023,August   ,8,Wellington,New Zealand,10.9,9.3,10.0,-41.3,174.78,Pacific/Auckland
846,2023-08-07,2023,August   ,8,Wellington,New Zealand,12.3,9.4,10.7,-41.3,174.78,Pacific/Auckland
847,2023-08-06,2023,August   ,8,Wellington,New Zealand,11.0,5.9,8.9,-41.3,174.78,Pacific/Auckland
848,2023-08-26,2023,August   ,8,Wellington,New Zealand,11.2,7.3,9.6,-41.3,174.78,Pacific/Auckland
849,2023-08-13,2023,August   ,8,Wellington,New Zealand,12.2,10.0,11.2,-41.3,174.78,Pacific/Auckland
850,2023-08-05,2023,August   ,8,Wellington,New Zealand,10.3,6.8,9.1,-41.3,174.78,Pacific/Auckland
851,2023-08-27,2023,August   ,8,Wellington,New Zealand,11.0,7.6,9.1,-41.3,174.78,Pacific/Auckland
852,2023-08-04,2023,August   ,8,Wellington,New Zealand,11.4,8.0,9.5,-41.3,174.78,Pacific/Auckland
853,2023-08-23,2023,August   ,8,Wellington,New Zealand,10.2,5.1,8.0,-41.3,174.78,Pacific/Auckland
854,2023-08-17,2023,August   ,8,Wellington,New Zealand,10.1,6.9,8.9,-41.3,174.78,Pacific/Auckland
855,2023-08-18,2023,August   ,8,Wellington,New Zealand,11.4,7.2,9.4,-41.3,174.78,Pacific/Auckland
856,2023-08-28,2023,August   ,8,Wellington,New Zealand,8.6,5.6,7.6,-41.3,174.78,Pacific/Auckland
857,2023-08-11,2023,August   ,8,Wellington,New Zealand,8.3,5.0,7.3,-41.3,174.78,Pacific/Auckland
858,2023-08-12,2023,August   ,8,Wellington,New Zealand,10.5,5.8,8.6,-41.3,174.78,Pacific/Auckland
859,2023-08-08,2023,August   ,8,Wellington,New Zealand,10.3,6.2,7.6,-41.3,174.78,Pacific/Auckland
860,2023-08-10,2023,August   ,8,Wellington,New Zealand,7.2,5.3,6.5,-41.3,174.78,Pacific/Auckland
861,2023-08-14,2023,August   ,8,Wellington,New Zealand,12.1,10.3,11.4,-41.3,174.78,Pacific/Auckland
862,2023-08-03,2023,August   ,8,Wellington,New Zealand,9.9,5.5,7.7,-41.3,174.78,Pacific/Auckland
863,2023-08-02,2023,August   ,8,Wellington,New Zealand,12.3,6.1,9.1,-41.3,174.78,Pacific/Auckland
864,2023-08-20,2023,August   ,8,Wellington,New Zealand,13.1,11.6,12.1,-41.3,174.78,Pacific/Auckland
865,2023-08-25,2023,August   ,8,Wellington,New Zealand,11.9,7.1,9.0,-41.3,174.78,Pacific/Auckland
866,2023-09-16,2023,September,9,Wellington,New Zealand,12.6,8.1,10.9,-41.3,174.78,Pacific/Auckland
867,2023-09-21,2023,September,9,Wellington,New Zealand,14.5,12.7,13.5,-41.3,174.78,Pacific/Auckland
868,2023-09-28,2023,September,9,Wellington,New Zealand,13.1,8.8,10.8,-41.3,174.78,Pacific/Auckland
869,2023-09-22,2023,September,9,Wellington,New Zealand,14.5,13.0,13.8,-41.3,174.78,Pacific/Auckland
870,2023-09-26,2023,September,9,Wellington,New Zealand,10.4,8.6,9.4,-41.3,174.78,Pacific/Auckland
871,2023-09-11,2023,September,9,Wellington,New Zealand,14.4,11.3,12.3,-41.3,174.78,Pacific/Auckland
872,2023-09-02,2023,September,9,Wellington,New Zealand,13.1,9.2,11.1,-41.3,174.78,Pacific/Auckland
873,2023-09-10,2023,September,9,Wellington,New Zealand,13.5,10.2,11.7,-41.3,174.78,Pacific/Auckland
874,2023-09-13,2023,September,9,Wellington,New Zealand,12.7,9.4,11.0,-41.3,174.78,Pacific/Auckland
875,2023-09-12,2023,September,9,Wellington,New Zealand,12.5,9.0,11.1,-41.3,174.78,Pacific/Auckland
876,2023-09-08,2023,September,9,Wellington,New Zealand,14.9,9.1,11.7,-41.3,174.78,Pacific/Auckland
877,2023-09-29,2023,September,9,Wellington,New Zealand,13.2,7.9,10.9,-41.3,174.78,Pacific/Auckland
878,2023-09-24,2023,September,9,Wellington,New Zealand,10.0,8.8,9.6,-41.3,174.78,Pacific/Auckland
879,2023-09-30,2023,September,9,Wellington,New Zealand,12.2,7.2,8.8,-41.3,174.78,Pacific/Auckland
880,2023-09-09,2023,September,9,Wellington,New Zealand,14.3,9.1,11.5,-41.3,174.78,Pacific/Auckland
881,2023-09-17,2023,September,9,Wellington,New Zealand,15.0,12.0,13.7,-41.3,174.78,Pacific/Auckland
882,2023-09-20,2023,September,9,Wellington,New Zealand,14.7,13.1,13.6,-41.3,174.78,Pacific/Auckland
883,2023-09-04,2023,September,9,Wellington,New Zealand,15.0,8.6,11.4,-41.3,174.78,Pacific/Auckland
884,2023-09-03,2023,September,9,Wellington,New Zealand,14.0,7.8,10.7,-41.3,174.78,Pacific/Auckland
885,2023-09-06,2023,September,9,Wellington,New Zealand,14.0,12.1,13.0,-41.3,174.78,Pacific/Auckland
886,2023-09-01,2023,September,9,Wellington,New Zealand,12.4,10.3,11.1,-41.3,174.78,Pacific/Auckland
887,2023-09-14,2023,September,9,Wellington,New Zealand,13.7,10.2,11.9,-41.3,174.78,Pacific/Auckland
888,2023-09-15,2023,September,9,Wellington,New Zealand,12.8,9.0,10.4,-41.3,174.78,Pacific/Auckland
889,2023-09-23,2023,September,9,Wellington,New Zealand,14.6,9.9,11.5,-41.3,174.78,Pacific/Auckland
890,2023-09-07,2023,September,9,Wellington,New Zealand,14.0,10.0,12.4,-41.3,174.78,Pacific/Auckland
891,2023-09-05,2023,September,9,Wellington,New Zealand,14.0,9.1,11.3,-41.3,174.78,Pacific/Auckland
892,2023-09-25,2023,September,9,Wellington,New Zealand,10.5,9.0,9.5,-41.3,174.78,Pacific/Auckland
893,2023-09-18,2023,September,9,Wellington,New Zealand,14.5,12.0,13.2,-41.3,174.78,Pacific/Auckland
894,2023-09-27,2023,September,9,Wellington,New Zealand,8.8,7.9,8.4,-41.3,174.78,Pacific/Auckland
895,2023-09-19,2023,September,9,Wellington,New Zealand,14.0,10.5,12.5,-41.3,174.78,Pacific/Auckland
896,2023-10-30,2023,October  ,10,Wellington,New Zealand,16.5,9.0,12.3,-41.3,174.78,Pacific/Auckland
897,2023-10-12,2023,October  ,10,Wellington,New Zealand,14.3,9.6,11.9,-41.3,174.78,Pacific/Auckland
898,2023-10-03,2023,October  ,10,Wellington,New Zealand,10.0,6.1,8.3,-41.3,174.78,Pacific/Auckland
